Release,Description,Date,Url
Microdata: Jobs and Income of Employed Persons,This release will include new data for the 2019-20 financial year.,2023-05-31,
"Construction Work Done, Australia, Preliminary","Provides preliminary estimates of value of total construction work done, building work done and engineering construction work done",2023-05-31,https://www.abs.gov.au/statistics/industry/building-and-construction/construction-work-done-australia-preliminary/dec-2022
Monthly Consumer Price Index indicator,The monthly CPI indicator is a measure of inflation and contains statistics about price change for categories of household expenditure.,2023-05-31,https://www.abs.gov.au/statistics/economy/price-indexes-and-inflation/monthly-consumer-price-index-indicator/mar-2023
"Building Approvals, Australia",Provides the number of dwelling units and value of buildings approved,2023-05-30,https://www.abs.gov.au/statistics/industry/building-and-construction/building-approvals-australia/mar-2023
Provisional Mortality Statistics,Provisional deaths data for measuring changes in patterns of mortality during the COVID-19 pandemic in Australia,2023-05-26,https://www.abs.gov.au/statistics/health/causes-death/provisional-mortality-statistics/jan-2023
Microdata: Longitudinal Labour Force,"New in DataLab: Labour force microdata, 1982 to Apr 2023",2023-05-26,
Australian Industry,"Annual industry financial statistics including income and expenses, labour costs, profit and capital expenditure, as well as June employment",2023-05-26,https://www.abs.gov.au/statistics/industry/industry-overview/australian-industry/2020-21
"Retail Trade, Australia",Monthly and quarterly estimates of turnover and volumes for retail businesses. Includes store and online sales by Australian retail businesses,2023-05-26,https://www.abs.gov.au/statistics/industry/retail-and-wholesale-trade/retail-trade-australia/mar-2023
"Labour Force, Australia, Detailed",Labour Force related timeseries Excel spreadsheets with seasonally adjusted and trend estimates and detailed original data in Excel pivot tables…,2023-05-25,https://www.abs.gov.au/statistics/labour/employment-and-unemployment/labour-force-australia-detailed/mar-2023
"Livestock Products, Australia",Quarterly statistics on livestock slaughtering (numbers and value) meat production and receivals of wool.,2023-05-19,https://www.abs.gov.au/statistics/industry/agriculture/livestock-products-australia/dec-2022
"Labour Force, Australia","Headline estimates of employment, unemployment, underemployment, participation and hours worked from the monthly Labour Force Survey",2023-05-18,https://www.abs.gov.au/statistics/labour/employment-and-unemployment/labour-force-australia/mar-2023
"Wage Price Index, Australia",The WPI measures wage inflation and includes statistics about price change for wages and salaries.,2023-05-17,https://www.abs.gov.au/statistics/economy/price-indexes-and-inflation/wage-price-index-australia/dec-2022
"Overseas Arrivals and Departures, Australia","Statistics on international travel, including tourism trips, arriving in and departing from Australia. Focusing on short-term trips (less than 1…",2023-05-16,https://www.abs.gov.au/statistics/industry/tourism-and-transport/overseas-arrivals-and-departures-australia/feb-2023
"Building Approvals, Australia",These data cubes present Building Approvals data for small geographic areas.,2023-05-15,https://www.abs.gov.au/statistics/industry/building-and-construction/building-approvals-australia/mar-2023
Monthly Business Turnover Indicator,Experimental indicator of business turnover derived from monthly Business Activity Statements,2023-05-11,https://www.abs.gov.au/statistics/economy/business-indicators/monthly-business-turnover-indicator/feb-2023
Weekly Payroll Jobs and Wages in Australia,"Payroll jobs and wages estimates, sourced from Single Touch Payroll (STP) data",2023-05-11,https://www.abs.gov.au/statistics/labour/jobs/weekly-payroll-jobs-and-wages-australia/week-ending-11-march-2023
